year,team,kbo_ranking
2023,LG,1
2023,SSG,2
2023,두산,3
2023,NC,4
2023,롯데,5
2023,KT,6
2023,KIA,7
2023,한화,8
2023,키움,9
2023,삼성,10
2022,SSG,1
2022,LG,2
2022,KT,3
2022,키움,3
2022,KIA,5
2022,NC,6
2022,삼성,7
2022,롯데,8
2022,두산,9
2022,한화,10
2021,KT,1
2021,삼성,1
2021,LG,3
2021,두산,4
2021,키움,5
2021,SSG,6
2021,NC,7
2021,롯데,8
2021,KIA,9
2021,한화,10
2020,NC,1
2020,KT,2
2020,두산,3
2020,LG,3
2020,키움,5
2020,KIA,6
2020,롯데,7
2020,삼성,8
2020,SK,9
2020,한화,10
