id,name,team,war,games_played,complete_games,shutouts,games_started,wins,losses,saves,holds,innings_pitched,runs_allowed,earned_runs,batters_faced,hits_allowed,doubles_allowed,triples_allowed,home_runs_allowed,walks_allowed,hit_by_pitch,intentional_walks,strikeouts,balks,wild_pitches,era,fip,whip,era_plus,fip_plus,war_another_source,wpa
1,알칸타라,두산,3.66,17,0,0,17,9,3,0,0,106.2,30,24,417,83,18,0,7,17,0,1,107,0,2,2.03,2.73,0.94,192.5,141.8,3.66,2.62
2,곽빈,두산,2.53,12,0,0,12,8,2,0,0,65.0,18,15,262,39,10,1,1,33,0,2,50,0,2,2.08,3.65,1.11,187.7,109.5,2.53,1.92
3,브랜든,두산,1.31,4,0,0,4,2,1,0,0,26.0,4,3,100,17,0,0,1,5,0,3,26,0,0,1.04,2.8,0.85,375.3,140.1,1.31,0.95
4,홍건희,두산,1.09,36,0,0,0,0,3,20,1,35.0,12,9,155,40,7,3,0,11,2,0,27,0,4,2.31,2.6,1.46,168.4,155.1,1.09,0.03
5,박치국,두산,1.03,40,0,0,0,3,0,2,9,34.0,11,11,149,34,7,0,1,11,1,3,31,0,2,2.91,3.08,1.32,133.9,128.5,1.03,1.15
6,김동주,두산,1.0,11,0,0,11,2,4,0,0,51.2,20,19,222,56,12,4,3,14,0,3,45,0,3,3.31,3.37,1.36,117.8,115.8,1.0,0.49
7,김명신,두산,0.97,35,0,0,0,2,2,0,8,43.1,16,14,181,40,7,0,1,13,1,3,36,0,0,2.91,3.05,1.22,134.0,130.2,0.97,0.96
8,정철원,두산,0.38,39,0,0,0,5,2,2,11,40.2,20,17,170,31,1,0,4,18,1,1,34,0,4,3.76,4.31,1.21,103.6,90.1,0.38,1.76
9,백승우,두산,0.21,6,0,0,0,0,0,0,0,4.0,0,0,18,3,0,0,0,3,0,1,1,0,0,0.0,5.87,1.5,,68.3,0.21,-0.1
10,최원준,두산,0.07,14,0,0,14,2,7,0,0,72.2,42,41,321,80,24,1,7,20,0,11,53,0,1,5.08,4.45,1.38,76.8,87.1,0.07,-0.23
11,김민규,두산,0.04,1,0,0,0,0,0,0,0,1.0,0,0,4,1,1,0,0,0,0,0,0,0,0,0.0,3.37,1.0,,119.3,0.04,0.0
12,이형범,두산,-0.01,18,0,0,0,1,0,0,1,22.0,14,12,105,31,8,0,1,9,0,1,11,0,2,4.91,4.33,1.82,79.4,91.4,-0.01,-0.25
13,박정수,두산,-0.01,17,0,0,0,1,0,0,0,25.2,17,14,116,28,9,0,1,9,1,6,22,0,2,4.91,3.8,1.44,79.4,103.6,-0.01,0.15
14,김정우,두산,-0.03,5,0,0,0,0,0,0,0,4.2,4,4,22,5,1,0,1,3,0,0,5,0,0,7.71,5.94,1.71,50.5,63.9,-0.03,-0.02
15,고봉재,두산,-0.03,10,0,0,0,0,0,0,0,11.1,8,8,53,12,2,1,0,7,0,1,7,0,0,6.35,4.26,1.68,61.4,94.5,-0.03,-0.21
16,박신지,두산,-0.09,6,0,0,1,0,0,0,0,8.2,6,6,47,13,5,0,1,7,0,1,4,0,1,6.23,6.72,2.31,62.6,58.2,-0.09,-0.49
17,김호준,두산,-0.1,3,0,0,0,0,0,0,0,3.0,4,4,16,3,0,0,1,4,0,0,2,0,1,12.0,10.37,2.33,32.5,36.9,-0.1,0.0
18,이영하,두산,-0.13,15,0,0,0,1,2,0,4,14.0,9,9,68,15,2,0,2,9,1,2,11,0,1,5.79,5.8,1.71,67.4,66.6,-0.13,-0.66
19,장원준,두산,-0.13,5,0,0,5,3,2,0,0,21.1,14,13,95,28,6,1,0,4,0,2,17,0,0,5.48,2.62,1.5,71.1,152.8,-0.13,-0.29
20,이승진,두산,-0.15,1,0,0,0,0,0,0,0,0.2,4,0,6,1,0,0,0,1,0,1,1,0,0,0.0,9.37,3.0,,42.3,-0.15,-0.0
21,이병헌,두산,-0.17,24,0,0,0,0,0,0,5,14.0,10,8,69,14,4,0,1,14,0,0,14,0,2,5.14,5.3,2.0,75.8,74.4,-0.17,-0.76
22,김유성,두산,-0.21,4,0,0,0,0,0,0,0,4.0,6,6,28,4,0,0,2,11,0,0,4,0,2,13.5,16.12,3.75,28.9,23.7,-0.21,-0.24
23,이원재,두산,-0.22,1,0,0,1,0,0,0,0,1.0,3,3,9,3,1,0,0,3,0,0,0,0,0,27.0,12.37,6.0,14.4,32.7,-0.22,-0.31
24,최지강,두산,-0.24,17,0,0,0,1,1,0,2,14.1,11,11,70,11,2,0,0,15,0,0,9,0,0,6.91,5.26,1.81,56.4,76.8,-0.24,0.33
25,김강률,두산,-0.34,6,0,0,0,0,0,0,1,4.0,6,6,20,7,1,0,1,1,0,0,1,0,0,13.5,6.87,2.0,28.9,55.2,-0.34,-0.11
26,딜런,두산,-0.34,2,0,0,2,0,1,0,0,9.0,9,8,45,10,1,0,2,5,0,0,2,0,1,8.0,7.48,1.67,48.7,51.3,-0.34,-0.34
27,최승용,두산,-0.48,19,0,0,12,2,6,0,0,63.2,44,39,290,77,8,0,8,21,0,3,48,0,2,5.51,4.63,1.54,70.7,83.1,-0.48,-0.86
